
FGVoltage(mV), ILD(mA), PLD(mW)
185,46.860180,7.105100
186,47.184620,7.202200
187,47.225340,7.261200
188,47.703400,7.376300
189,47.745960,7.420900
190,48.130360,7.522500
191,48.059900,7.575900
192,48.527300,7.671300
193,48.484720,7.735400
194,48.792060,7.836900
195,48.911700,7.884500
196,49.178520,7.992600
197,49.295900,8.042500
198,49.575500,8.148800
199,49.744080,8.200400
200,50.032320,8.304000
201,50.040980,8.362000

FGVoltage(mV), ILD(mA), PLD(mW)
195,45.704301,7.636904
196,49.173380,8.529500
197,49.341940,8.587700
198,49.508520,8.693600
199,49.664260,8.742900
200,50.136080,8.853100
201,50.119000,8.906300
202,50.417740,9.006900
203,50.490460,9.060800
204,50.900280,9.178000
205,50.930260,9.233200
206,51.122360,9.343700
207,51.333660,9.393400
208,51.700740,9.511200
209,51.811720,9.565000
210,51.969780,9.678300
211,52.104260,9.728500
212,52.546120,9.840400
213,52.533320,9.898500
214,52.855540,10.006600
215,53.002920,10.059100
216,53.218500,10.176200
217,53.408560,10.232400
218,53.683820,10.345800
219,53.929380,10.398900
220,54.059620,10.516800
221,54.191900,10.562800
222,54.488620,10.674100
223,54.676500,10.730800
224,54.956120,10.842700
225,55.039360,10.903900
226,55.400000,11.018400
227,55.455580,11.071400
228,55.752240,11.199300
229,55.827100,11.247900
230,56.162360,11.367000
231,56.117460,11.414800
232,56.618980,11.539300
233,56.697940,11.603100
234,56.926400,11.719400
235,57.088540,11.774400
236,57.344720,11.884700
237,57.534700,11.952300
238,57.720400,12.070800
239,57.831480,12.126700
240,58.290340,12.254500
241,58.234900,12.308400
242,58.627640,12.428500
243,58.787700,12.489800
244,58.890260,12.608300
245,59.206200,12.668000
246,59.289340,12.787900
247,59.496420,12.845400
248,59.857180,12.967900
