
FGVoltage(mV), ILD(mA), PLD(mW)
121,25.760787,0.247431
122,26.076827,0.352773
123,26.128053,0.392954
124,26.462387,0.510093
125,26.621933,0.551669
126,26.987520,0.663948
127,26.909347,0.704052
128,27.269440,0.824861
129,27.361853,0.863277
130,27.673653,0.974956
131,27.697800,1.017700
132,27.972333,1.131533
133,28.176027,1.166733
134,28.473480,1.277267
135,28.668413,1.326133
136,28.819173,1.442667
137,28.891880,1.482933
138,29.223427,1.600533
139,29.405613,1.644067
140,29.583413,1.760067
141,29.826800,1.799467
142,30.084440,1.913133
143,30.169840,1.957200
144,30.524187,2.066600
145,30.628120,2.114000
146,30.773173,2.232467
147,30.986733,2.274600
148,31.292733,2.397267
149,31.410773,2.438933
150,31.635640,2.548000
151,31.765133,2.600400
152,32.038347,2.711533
153,32.199240,2.761067
154,32.489627,2.873533
155,32.650480,2.915600
156,32.920840,3.031000
157,33.046093,3.077733
158,33.350693,3.195267
159,33.450200,3.239933
160,33.594040,3.356933
161,33.857293,3.401867
162,34.072200,3.509800
163,34.161827,3.559133
164,34.549013,3.677467
165,34.631453,3.714733
166,34.840707,3.827667
167,35.074093,3.875667
168,35.271960,3.992800
169,35.491053,4.046067
170,35.730200,4.162067
171,35.848293,4.206867
172,36.195560,4.323733
173,36.232627,4.372200
174,36.517253,4.486600
175,36.612480,4.526867
176,36.901467,4.636733
177,37.097880,4.686933
178,37.348307,4.810867
179,37.472053,4.855600
180,37.662853,4.973600
181,37.762480,5.016400
182,38.094040,5.125667
183,38.260627,5.173400
184,38.643427,5.295867
185,38.691893,5.338600
186,38.913720,5.446667
187,39.080373,5.498267
188,39.396160,5.622200
189,39.453267,5.666267
190,39.783293,5.774800
191,39.925813,5.825667
192,40.176120,5.950133
193,40.308520,5.995933
194,40.654427,6.100000
195,40.692920,6.149667
196,41.033053,6.273667
197,41.116853,6.320267
198,41.407267,6.440400
199,41.508387,6.486067
200,41.906707,6.605667
201,41.942347,6.651600
202,42.201453,6.761600
203,42.319453,6.812133
204,42.607080,6.934667
205,42.701013,6.979200
206,43.055160,7.100000
207,43.243120,7.144800
208,43.541960,7.258133
209,43.473680,7.311267
210,43.867867,7.433133
211,43.940560,7.474867
212,44.311987,7.591267
213,44.390333,7.643333
214,44.672040,7.761533
215,44.810040,7.807133
216,44.966560,7.928667
217,45.134587,7.973533
218,45.444840,8.093333
219,45.542907,8.145533
220,45.876000,8.266467
221,45.996933,8.308333
222,46.139320,8.425533
223,46.281667,8.476067
224,46.684333,8.599133
225,46.782573,8.646733
226,47.016013,8.755133
227,47.230960,8.808333
228,47.413053,8.934133
229,47.598093,8.979933
230,47.877013,9.103067
231,47.983680,9.143800
232,48.313933,9.267267
233,48.356600,9.325133
234,48.706760,9.445400
235,48.760840,9.494533
236,49.093773,9.609467
237,49.280347,9.668467
238,49.523613,9.793267
239,49.637507,9.839533
240,49.863787,9.960000
241,50.090000,10.007133
242,50.384587,10.126000
243,50.406027,10.172467
244,50.736107,10.299267
245,50.879853,10.347200
246,51.120453,10.473933
247,51.191547,10.525533
248,51.518960,10.635600
249,51.480627,10.645200
250,51.574333,10.647000
251,51.547387,10.649333
252,51.503280,10.650267
253,51.473320,10.651800
